,member of political party,sex or gender,Speaks Ukrainian,Speaks Russian,Ukraine Citizen,Russia Citizen,date of birth,academic degree,Community
member of political party,1.0,0.21528425663377582,0.27096579378891417,0.27096579378891417,0.2166501538809421,0.2166501538809421,0.2953944169638811,0.04743864210179283,0.6217099441296005
sex or gender,0.2152842566337758,1.0,0.015561733856495697,0.015561733856495697,0.0436747551255801,0.0436747551255801,0.28114412826335455,0.07283554722291455,0.27704491814199467
Speaks Ukrainian,0.2709657937889141,0.015561733856495697,1.0,1.0,0.7568225292855627,0.7568225292855627,0.4337524609498064,0.04100883087670415,0.3852873902012506
Speaks Russian,0.2709657937889141,0.015561733856495697,1.0,1.0,0.7568225292855627,0.7568225292855627,0.4337524609498064,0.04100883087670415,0.3852873902012506
Ukraine Citizen,0.21665015388094208,0.0436747551255801,0.7568225292855627,0.7568225292855627,0.9999999999999999,0.9999999999999999,0.4200897045448873,0.03103640710715112,0.30846645196279904
Russia Citizen,0.21665015388094208,0.0436747551255801,0.7568225292855627,0.7568225292855627,0.9999999999999999,0.9999999999999999,0.4200897045448873,0.03103640710715112,0.30846645196279904
date of birth,0.2953944169638811,0.28114412826335455,0.4337524609498064,0.4337524609498064,0.4200897045448873,0.4200897045448873,1.0,0.275474791465647,0.356351797559675
academic degree,0.04743864210179283,0.07283554722291453,0.04100883087670415,0.04100883087670415,0.031036407107151116,0.031036407107151116,0.275474791465647,1.0,0.050093823367338794
Community,0.6217099441296005,0.27704491814199467,0.3852873902012506,0.3852873902012506,0.30846645196279904,0.30846645196279904,0.356351797559675,0.050093823367338794,1.0000000000000002
